Configuration,CreationTime,OptimizationTime,InteriorNodes,LeafNodes,EmptyNodes,PrimCount,RayCount,NodeIntersections,PrimIntersections,Metric,SISDNodeIntersections,SISDPrimIntersections,TreeWidth,SimdWidth,Optimizations,CreationMethod,SplitMethod,Variant,EpoRatio,OptiMergedInner,OptiMergedLeaf,OptiMergedParent,LeafDepthAvg,LeafDepthMin,LeafDepthMax,InteriorDepthAvg,TotalNodes
16wide-16simd-none-epo-0.9epoRat-frombvh-0,1033.0,,81498,325792,897115,2662968,6231520,1530318089,252046407,1.588,13362523272,2269224473,16,16,none,frombvh,epo,0,0.9,,,,9.603,0.0,28.0,8.738,1303968
16wide-16simd-none-sah-0epoRat-direct-0,622.0,,33850,437217,70970,2662968,6231520,1215932518,271386298,8.391,12437491332,2089238581,16,16,none,direct,sah,0,0,,,,4.454,0.0,8.0,3.459,541600
16wide-16simd-none-sah-0epoRat-frombvh-0,379.0,,30928,124654,339703,2662968,6231520,2165152559,382309364,7.909,15582123077,4978550296,16,16,none,frombvh,sah,0,0,,,,4.713,0.0,9.0,3.821,494848
2wide-2simd-none-epo-0.1epoRat-direct-0,401.0,,1184194,1184631,0,2662968,6231520,3357554930,208335393,14.797,3705975846,339494775,2,2,none,direct,epo,0,0.1,,,,,,,,2368825
2wide-2simd-none-epo-0.2epoRat-direct-0,398.0,,1365344,1365781,0,2662968,6231520,3404428526,203170790,9.038,3739578151,318196238,2,2,none,direct,epo,0,0.2,,,,,,,,2731125
2wide-2simd-none-epo-0.3epoRat-direct-0,446.0,,1534571,1535008,0,2662968,6231520,3544505044,198665606,5.561,3874936359,302567571,2,2,none,direct,epo,0,0.3,,,,,,,,3069579
2wide-2simd-none-epo-0.4epoRat-direct-0,535.0,,1688596,1689033,0,2662968,6231520,3586037289,190572348,3.921,3913587903,276504719,2,2,none,direct,epo,0,0.4,,,,,,,,3377629
2wide-2simd-none-epo-0.5epoRat-direct-0,617.0,,1830509,1830946,0,2662968,6231520,3770409906,187655526,3.094,4105988065,260360453,2,2,none,direct,epo,0,0.5,,,,,,,,3661455
2wide-2simd-none-epo-0.6epoRat-direct-0,681.0,,1934654,1935091,0,2662968,6231520,3937019529,185284637,2.558,4282800484,249257699,2,2,none,direct,epo,0,0.6,,,,,,,,3869745
2wide-2simd-none-epo-0.7epoRat-direct-0,624.0,,2023512,2023949,0,2662968,6231520,4046241784,184767267,2.165,4409132982,242693424,2,2,none,direct,epo,0,0.7,,,,,,,,4047461
2wide-2simd-none-epo-0.8epoRat-direct-0,832.0,,2105983,2106420,0,2662968,6231520,4512326517,181770069,1.311,4893385165,233672951,2,2,none,direct,epo,0,0.8,,,,,,,,4212403
2wide-2simd-none-epo-0.9epoRat-direct-0,1001.0,,2178354,2178791,0,2662968,6231520,5014434624,181622499,1.155,5417786645,229279770,2,2,none,direct,epo,0,0.9,,,,,,,,4357145
2wide-2simd-none-sah-0epoRat-direct-0,327.0,,1000645,1001082,0,2662968,6231520,3439566452,230130784,28.002,3801760161,391087558,2,2,none,direct,sah,0,0,,,,,,,,2001727
4wide-4simd-all-epo-0.1epoRat-direct-0,691.0,416.0,274813,753433,71443,2662968,6231520,1486617678,290760112,11.64,5311478847,869254266,4,4,all,direct,epo,0,0.1,1744,64048,1195,9.65,0.0,18.0,8.252,1099252
4wide-4simd-all-epo-0.1epoRat-frombvh-0,459.0,365.0,203060,487418,122199,2662968,6231520,1574470831,369051242,11.584,5277743727,1293195970,4,4,all,frombvh,epo,0,0.1,23295,24548,29387,9.815,0.0,19.0,8.523,812240
4wide-4simd-all-epo-0.2epoRat-direct-0,704.0,440.0,284146,771255,81620,2662968,6231520,1461858039,286984199,9.178,5196824519,853543346,4,4,all,direct,epo,0,0.2,2481,77093,1693,9.885,0.0,18.0,8.474,1136584
4wide-4simd-all-epo-0.2epoRat-frombvh-0,444.0,402.0,225184,540332,135657,2662968,6231520,1543792101,341983243,9.084,5188320117,1170827401,4,4,all,frombvh,epo,0,0.2,26126,31661,34630,9.993,0.0,19.0,8.701,900736
4wide-4simd-all-epo-0.3epoRat-direct-0,668.0,456.0,292876,787868,91197,2662968,6231520,1401632660,276063825,7.341,5008424414,809338069,4,4,all,direct,epo,0,0.3,3443,90184,2298,9.968,0.0,18.0,8.542,1171504
4wide-4simd-all-epo-0.3epoRat-frombvh-0,516.0,507.0,245303,588129,148217,2662968,6231520,1562878129,329444698,6.804,5337177171,1123405332,4,4,all,frombvh,epo,0,0.3,28192,44677,42447,10.442,0.0,23.0,9.153,981212
4wide-4simd-all-epo-0.4epoRat-direct-0,805.0,531.0,301175,801439,102523,2662968,6231520,1428918331,279354622,5.242,5094293099,811786843,4,4,all,direct,epo,0,0.4,4567,107912,3583,10.49,0.0,20.0,9.052,1204700
4wide-4simd-all-epo-0.4epoRat-frombvh-0,608.0,622.0,265242,635053,161110,2662968,6231520,1563184510,309541047,4.9,5365196668,1045392403,4,4,all,frombvh,epo,0,0.4,29519,61673,53297,11.241,0.0,25.0,9.955,1060968
4wide-4simd-all-epo-0.5epoRat-direct-0,819.0,545.0,308092,814573,110140,2662968,6231520,1432255219,281078166,4.212,5108073059,811240880,4,4,all,direct,epo,0,0.5,5467,122557,5360,10.663,0.0,21.0,9.22,1232368
4wide-4simd-all-epo-0.5epoRat-frombvh-0,704.0,749.0,287173,685978,175978,2662968,6231520,1594395404,300655673,3.748,5541950444,993307189,4,4,all,frombvh,epo,0,0.5,29973,83693,67634,12.33,0.0,30.0,11.047,1148692
4wide-4simd-all-epo-0.6epoRat-direct-0,798.0,577.0,314124,826620,116189,2662968,6231520,1471465887,284043786,3.478,5262995157,818200138,4,4,all,direct,epo,0,0.6,6001,138125,8269,10.894,0.0,23.0,9.448,1256496
4wide-4simd-all-epo-0.6epoRat-frombvh-0,759.0,902.0,305120,726269,189528,2662968,6231520,1668946575,296220285,3.131,5789912285,958120027,4,4,all,frombvh,epo,0,0.6,29506,126029,91189,13.262,0.0,32.0,11.984,1220480
4wide-4simd-all-epo-0.7epoRat-direct-0,807.0,618.0,318525,834328,121684,2662968,6231520,1492126357,281577673,2.974,5349091642,797944232,4,4,all,direct,epo,0,0.7,6269,158394,13404,11.211,0.0,25.0,9.765,1274100
4wide-4simd-all-epo-0.7epoRat-frombvh-0,729.0,1003.0,317518,751779,201212,2662968,6231520,1703569570,294356835,2.628,5932824386,937385869,4,4,all,frombvh,epo,0,0.7,28599,179652,119334,14.006,0.0,41.0,12.738,1270072
4wide-4simd-all-epo-0.8epoRat-direct-0,936.0,693.0,318813,831606,125270,2662968,6231520,1472206200,276613190,2.096,5283647233,781943713,4,4,all,direct,epo,0,0.8,6409,186949,21971,11.946,0.0,26.0,10.507,1275252
4wide-4simd-all-epo-0.8epoRat-frombvh-0,926.0,1449.0,328867,772062,214976,2662968,6231520,1851692816,284895641,1.546,6555539400,861813412,4,4,all,frombvh,epo,0,0.8,27316,234685,146698,16.879,0.0,48.0,15.653,1315468
4wide-4simd-all-epo-0.9epoRat-direct-0,950.0,753.0,316638,823593,126758,2662968,6231520,1507721112,280634505,1.809,5435390392,782277430,4,4,all,direct,epo,0,0.9,5730,219825,33554,12.617,0.0,28.0,11.193,1266552
4wide-4simd-all-epo-0.9epoRat-frombvh-0,1122.0,1895.0,329713,764839,224737,2662968,6231520,2000025705,290120325,1.213,7142885578,863426402,4,4,all,frombvh,epo,0,0.9,26447,312705,182100,20.061,0.0,58.0,18.867,1318852
4wide-4simd-all-sah-0epoRat-direct-0,515.0,329.0,265349,735312,61172,2662968,6231520,1524832193,293613869,15.067,5442393267,890261383,4,4,all,direct,sah,0,0,1106,52589,882,9.452,0.0,17.0,8.062,1061396
4wide-4simd-all-sah-0epoRat-frombvh-0,400.0,263.0,178691,430512,105998,2662968,6231520,1639721757,428279241,14.816,5423094313,1487006878,4,4,all,frombvh,sah,0,0,20161,16626,24643,9.651,0.0,18.0,8.36,714764
4wide-4simd-none-epo-0.1epoRat-direct-0,697.0,,277752,817481,16212,2662968,6231520,1478067760,295231619,11.68,5353391937,844893548,4,4,none,direct,epo,0,0.1,,,,9.558,0.0,18.0,8.245,1111008
4wide-4simd-none-epo-0.1epoRat-frombvh-0,461.0,,255742,511966,255697,2662968,6231520,1575170816,375189733,11.64,5251753527,1291801653,4,4,none,frombvh,epo,0,0.1,,,,9.935,0.0,20.0,8.691,1022968
4wide-4simd-none-epo-0.2epoRat-direct-0,711.0,,288320,848348,17049,2662968,6231520,1452709248,292857475,9.218,5259832617,826118507,4,4,none,direct,epo,0,0.2,,,,9.768,0.0,18.0,8.457,1153280
4wide-4simd-none-epo-0.2epoRat-frombvh-0,447.0,,285940,571993,286264,2662968,6231520,1547666936,347249592,9.125,5175525686,1169361284,4,4,none,frombvh,epo,0,0.2,,,,10.111,0.0,20.0,8.87,1143760
4wide-4simd-none-epo-0.3epoRat-direct-0,662.0,,298617,878052,18236,2662968,6231520,1393253609,281558310,7.37,5066210799,782202010,4,4,none,direct,epo,0,0.3,,,,9.825,0.0,18.0,8.513,1194468
4wide-4simd-none-epo-0.3epoRat-frombvh-0,521.0,,315942,632806,315457,2662968,6231520,1567514829,336899518,6.834,5325532641,1119133254,4,4,none,frombvh,epo,0,0.3,,,,10.586,0.0,24.0,9.34,1263768
4wide-4simd-none-epo-0.4epoRat-direct-0,805.0,,309325,909351,19061,2662968,6231520,1416978304,284845870,5.262,5159391364,774890007,4,4,none,direct,epo,0,0.4,,,,10.312,0.0,20.0,9.0,1237300
4wide-4simd-none-epo-0.4epoRat-frombvh-0,589.0,,348058,696726,347885,2662968,6231520,1570999894,315267172,4.922,5344952101,1034487504,4,4,none,frombvh,epo,0,0.4,,,,11.388,0.0,26.0,10.144,1392232
4wide-4simd-none-epo-0.5epoRat-direct-0,817.0,,318919,937130,20064,2662968,6231520,1419343294,286483967,4.226,5171740982,765111168,4,4,none,direct,epo,0,0.5,,,,10.456,0.0,21.0,9.145,1275676
4wide-4simd-none-epo-0.5epoRat-frombvh-0,686.0,,384780,769671,385106,2662968,6231520,1606303400,308253232,3.78,5537579901,972843896,4,4,none,frombvh,epo,0,0.5,,,,12.491,0.0,30.0,11.246,1539120
4wide-4simd-none-epo-0.6epoRat-direct-0,815.0,,328394,964745,20874,2662968,6231520,1457352900,291306877,3.486,5332055827,764875533,4,4,none,direct,epo,0,0.6,,,,10.651,0.0,23.0,9.338,1313576
4wide-4simd-none-epo-0.6epoRat-frombvh-0,753.0,,425815,852298,425584,2662968,6231520,1680619496,301799838,3.145,5818946029,919366228,4,4,none,frombvh,epo,0,0.6,,,,13.427,0.0,33.0,12.182,1703260
4wide-4simd-none-epo-0.7epoRat-direct-0,820.0,,338198,992722,22309,2662968,6231520,1479430912,286137572,2.977,5427014279,737547750,4,4,none,direct,epo,0,0.7,,,,10.915,0.0,25.0,9.604,1352792
4wide-4simd-none-epo-0.7epoRat-frombvh-0,720.0,,465451,931431,465359,2662968,6231520,1712689830,295199611,2.638,5979930176,868741840,4,4,none,frombvh,epo,0,0.7,,,,14.149,0.0,41.0,12.902,1861804
4wide-4simd-none-epo-0.8epoRat-direct-0,939.0,,347193,1018555,23461,2662968,6231520,1462388136,278350696,2.097,5353242978,718470842,4,4,none,direct,epo,0,0.8,,,,11.57,0.0,26.0,10.259,1388772
4wide-4simd-none-epo-0.8epoRat-frombvh-0,929.0,,502881,1006747,502333,2662968,6231520,1867573466,282318247,1.547,6624818825,779992004,4,4,none,frombvh,epo,0,0.8,,,,16.863,0.0,48.0,15.617,2011524
4wide-4simd-none-epo-0.9epoRat-direct-0,947.0,,355922,1043418,24785,2662968,6231520,1500272995,277325231,1.81,5517843861,702126947,4,4,none,direct,epo,0,0.9,,,,12.084,0.0,28.0,10.772,1423688
4wide-4simd-none-epo-0.9epoRat-frombvh-0,1124.0,,538260,1077544,537673,2662968,6231520,2020303834,283366211,1.213,7252658831,751579698,4,4,none,frombvh,epo,0,0.9,,,,19.861,0.0,59.0,18.614,2153040
4wide-4simd-none-sah-0epoRat-direct-0,524.0,,267337,787901,14547,2662968,6231520,1516536647,298012160,15.138,5493472551,867517703,4,4,none,direct,sah,0,0,,,,9.373,0.0,17.0,8.061,1069348
4wide-4simd-none-sah-0epoRat-frombvh-0,412.0,,223495,447138,223784,2662968,6231520,1643412079,432983805,14.929,5402767507,1486562296,4,4,none,frombvh,sah,0,0,,,,9.768,0.0,18.0,8.525,893980
8wide-8simd-all-epo-0.1epoRat-direct-0,1070.0,437.0,82623,481013,97785,2662968,6231520,1124559606,276588841,8.806,6743861541,1445602616,8,8,all,direct,epo,0,0.1,5880,104852,1789,6.059,0.0,10.0,4.918,660984
8wide-8simd-all-epo-0.1epoRat-frombvh-0,429.0,330.0,50525,272456,81656,2662968,6231520,1455137226,345868585,9.343,7539289049,2284678777,8,8,all,frombvh,epo,0,0.1,27275,4055,14562,6.465,0.0,13.0,5.384,404200
8wide-8simd-all-epo-0.2epoRat-direct-0,1120.0,458.0,84300,489773,100764,2662968,6231520,1110032746,276539592,8.243,6713917009,1415727504,8,8,all,direct,epo,0,0.2,6779,113325,2031,6.191,0.0,10.0,5.045,674400
8wide-8simd-all-epo-0.2epoRat-frombvh-0,415.0,350.0,56439,304090,91420,2662968,6231520,1437892473,329414161,8.865,7580711732,2135213232,8,8,all,frombvh,epo,0,0.2,29889,5723,16837,6.58,0.0,13.0,5.501,451512
8wide-8simd-all-epo-0.3epoRat-direct-0,1078.0,479.0,86410,499037,106270,2662968,6231520,1102171979,271224870,6.728,6572095529,1395877403,8,8,all,direct,epo,0,0.3,7997,122968,2252,6.219,0.0,11.0,5.074,691280
8wide-8simd-all-epo-0.3epoRat-frombvh-0,476.0,464.0,61627,332254,99572,2662968,6231520,1440033233,313298241,7.473,7617223494,1995041045,8,8,all,frombvh,epo,0,0.3,33244,8530,19031,6.868,0.0,15.0,5.787,493016
8wide-8simd-all-epo-0.4epoRat-direct-0,1364.0,516.0,87701,504681,109663,2662968,6231520,1109720066,271399404,6.265,6635513883,1392627353,8,8,all,direct,epo,0,0.4,9056,131827,2667,6.348,0.0,11.0,5.198,701608
8wide-8simd-all-epo-0.4epoRat-frombvh-0,556.0,516.0,67248,359609,111564,2662968,6231520,1373370143,293253593,6.329,7486427607,1839447896,8,8,all,frombvh,epo,0,0.4,35005,13044,22085,7.336,0.0,15.0,6.257,537984
8wide-8simd-all-epo-0.5epoRat-direct-0,1164.0,549.0,89442,512992,113539,2662968,6231520,1159124241,261123097,6.0,6937483573,1280888917,8,8,all,direct,epo,0,0.5,9913,140360,3051,6.563,0.0,13.0,5.413,715536
8wide-8simd-all-epo-0.5epoRat-frombvh-0,654.0,665.0,73255,387899,125323,2662968,6231520,1373616380,281330134,5.197,7691289321,1709253625,8,8,all,frombvh,epo,0,0.5,36263,20690,26609,8.052,0.0,19.0,6.977,586040
8wide-8simd-all-epo-0.6epoRat-direct-0,1337.0,583.0,91258,520232,119011,2662968,6231520,1112132219,249209052,4.34,6801896090,1196347730,8,8,all,direct,epo,0,0.6,10935,150506,3486,6.699,0.0,12.0,5.551,730064
8wide-8simd-all-epo-0.6epoRat-frombvh-0,689.0,789.0,79577,418863,138613,2662968,6231520,1373790553,272437772,4.13,7819898371,1603174740,8,8,all,frombvh,epo,0,0.6,38077,39125,35012,8.637,0.0,20.0,7.573,636616
8wide-8simd-all-epo-0.7epoRat-direct-0,1435.0,628.0,92929,528082,122858,2662968,6231520,1115959131,251289563,3.999,6827484467,1175065670,8,8,all,direct,epo,0,0.7,11568,159694,4252,6.795,0.0,13.0,5.65,743432
8wide-8simd-all-epo-0.7epoRat-frombvh-0,670.0,878.0,85295,444489,153013,2662968,6231520,1388707850,266509810,3.822,7885720235,1526981867,8,8,all,frombvh,epo,0,0.7,38755,62757,44968,9.089,0.0,27.0,8.039,682360
8wide-8simd-all-epo-0.8epoRat-direct-0,1418.0,648.0,94257,532377,127859,2662968,6231520,1082122837,252115028,3.645,6523655655,1213716434,8,8,all,direct,epo,0,0.8,12303,169267,5442,6.897,0.0,13.0,5.76,754056
8wide-8simd-all-epo-0.8epoRat-frombvh-0,874.0,1184.0,90325,467705,165007,2662968,6231520,1475734526,259640548,1.865,8598767460,1421855327,8,8,all,frombvh,epo,0,0.8,39932,90802,55832,10.887,0.0,29.0,9.852,722600
8wide-8simd-all-epo-0.9epoRat-direct-0,1287.0,684.0,95926,539720,132199,2662968,6231520,1082996047,253545592,3.329,6598487387,1189938730,8,8,all,direct,epo,0,0.9,12198,180059,7566,7.021,0.0,14.0,5.883,767408
